exhibitor_id,name,booths,hall,description,seeking_funding,funding_amount,investment_stage,revenue,logo_file,featured,tags
001Pp00000fFMlOIAW,"Haining Toall Technology Co.,Ltd",15041,B,TOALL has been committed to the research and application of flexible display technology and intelligent space gesture control technology for mobile devices. We currently hold over 90 patents. TOALL Technology has developed a series of innovative products such as VR and AR and successfully introduced them to the market.,,,,,001Pp00000fFMlOIAW.png,,
001Pp000012xKdrIAE,"Hangzhou Baiyu Technology Co., Ltd.",31750,D,"We independently develop and produce modular lithium battery products with over 30 patents. The products mainly cover automobiles, outdoor and household use. One battery can be used for all modules, including wireless car wash, wireless vacuum cleaner, camping lights, emergency start, fan, Bluetooth speaker.",No,,,,001Pp000012xKdrIAE.jpg,,
0013000001N9jUGAAZ,"Hank Electronics Co., Ltd.",Suite 29-128,J,"HANK Electronics Co., Ltd. was founded in 2008, it is a national high tech enterprise integrating R&D, sales and manufacturing, specializing in the research and development of TWS earphones and mobile phone accessories, and providing OEM and ODM services for global well known brand customers.",,,,,0013000001N9jUGAAZ.png,,
0013A00001UbdGPQAZ,Hanyang University,61445,M,"Since its founding in 1939, South Korea, Hanyang University has established itself as a prestigious private institution and fostered talented people with outstanding capabilities and visions. As the driving force behind the development of Korea, these talents have stood at the forefront of dynamic innovation in various fields of society.",,,,,0013A00001UbdGPQAZ.png,,
0014V00002uhGLZQA2,HCMF Group,7208,NN,"Founded in 1961 by Mr. Jie Hsi, HCMF Group is a Tier 1 automotive supplier specializing in mechanical and mechatronic systems. With nearly 30 global locations, it offers innovative solutions like Roof Systems, Door Systems, and Seating Systems. HCMF is committed to trust, superior R&D, and excellent service.",No,,,,0014V00002uhGLZQA2.jpg,,
0013A00001VMVmCQAX,Helm.ai,Wynn Encore Hospitality Suites; Wynn Encore Hospitality Suites 2; Wynn Encore Hospitality Suites 3,P; P; P,"Helm.ai develops the next generation of AI software for high-end ADAS, autonomous driving, and robotics automation. Founded in 2016 and headquartered in Redwood City, CA, the company has re-envisioned the approach to AI software development, aiming to make truly scalable autonomous driving a reality.",Yes,>50;000;000,Series C and beyond,> 1;000;000,0013A00001VMVmCQAX.png,,
0014V00001zm9N1QAI,HERE North America LLC,3501,NN,"HERE has been a pioneer in mapping and location technology for 40 years. Today, HERE’s location platform is recognized as the most complete in the industry, powering location-based products, services and custom maps for organizations and enterprises across the globe.",,,,,0014V00001zm9N1QAI.png,,
0013A00001SOdswQAD,HESAI,5601,NN,"Hesai Technology (Nasdaq: HSAI) is a global leader in lidar solutions. The company’s lidar products enable a broad spectrum of applications including passenger and commercial vehicles (""ADAS""), as well as autonomous driving vehicles and robotics and other non-automotive applications. Come and check us out at booth #5601!",No,,,,0013A00001SOdswQAD.jpg,,
0014V00003AwCV1QAN,Heybike Inc.,10515,A,"At Heybike, we are about exploration, inspiration and using innovative solutions to disrupt everyday routine and bring joy back. We specialize in smart, high-quality electric bikes, but our true passion derives from knowing our bikes encourage the adventurous spirit and provides cleaner, greener solutions to climate issues.",Yes,250;000-2;000;000,Pre-seed,501;000-1;000;000,0014V00003AwCV1QAN.png,,
001Pp00000zUolsIAC,Hidonix,8941,A,"Among its innovations in AI and robotics, Hidonix develops cutting-edge navigation technologies that connect physical and digital spaces. At CES, we are presenting our proprietary indoor–outdoor navigation system (ION) with advanced asset tracking for real-time visibility, efficiency, and mobility.",No,,,,001Pp00000zUolsIAC.png,1,Collateral; Business Cards
0013000001N9iUhAAJ,"Hirose Electric Co., Ltd.",52939,X,"Since the birth of HIROSE in 1937, the company has developed thousands of new connectors for numerous applications. Hirose has a network of sales offices, agents and production facilities around the world, providing cutting-edge connector technology globally.",No,,,,0013000001N9iUhAAJ.png,,
0013000001KaNFfAAN,Hitachi,8529,A,"For over 100 years, Hitachi has been at the forefront of Social Innovation, combining IT, OT, and products to transform businesses, governments, and communities. Today, we accelerate this transformation by blending deep domain expertise with cutting-edge AI, all in pursuit of a singular vision: a “Harmonized Society.”",No,,,,0013000001KaNFfAAN.png,1,Collateral
0013A00001a1xpVQAQ,HL Mando,3854,NN,"HL Mando is a global software defined vehicle (SDV) and and autonomous driving solutions company specializing in core components that are key to vehicle safety. We are a global leader in key enabling technologies such as vehicle chassis systems, advanced sensors and SW algorithms for autonomous driving, and all sorts of future mobility.",,,,,0013A00001a1xpVQAQ.jpg,,
0014V00003F1MEUQA3,"Honey Hope Honesty Enterprise Co., Ltd.",30947,D,,,,,,0014V00003F1MEUQA3.jpg,,
00130000018hSjRAAU,"Honpe Technology (Shenzhen) Co., Ltd.",19844,B,"Honpe Technology (Shenzhen) CO.,Ltd. established over 20 years. specializing in  production of various digital product models, automotive models, household appliances models, as well as the processing and manufacturing of metal parts.",,,,,00130000018hSjRAAU.jpg,,
0014V00001zm9NHQAY,"Howell  Energy  co., ltd",36024,D,"Howell energy Co., Ltd., which is an enterprise group focusing on green and sustainable energy, specializing in providing LiFePO4 energy storage system, Li-ion battery, NiMH battery and new energy solutions. Our products are approved by CTIA, UL, CE, CB, ROHS, BIS, UN38.3, KC, BMSI and other certifications.",,,,,0014V00001zm9NHQAY.png,,
001Pp00001JDaa9IAD,"Hunan Yanhe Intelligent Technology Co.,Ltd",51172,X,"Yanhe leverages breakthroughs in materials science and engineering technology to develop perovskite solar cells that deliver industry-leading device stability, photoelectric conversion efficiency, and cost-effectiveness, provide revolutionary energy solutions for consumer electronics, AIoT, and portable power applications.",Yes,15;000;001-50;000;000,Series B,<500;000,001Pp00001JDaa9IAD.png,,
001Pp00001Jk40SIAR,Hypercritical^,9567,A,"We're a London-based AI startup that provides a platform that enables Controls Engineers to exponentially scale their software development. Our platform is built around a world-first technology - AI that cannot make mistakes, guaranteeing error-free control software, unsupervised by humans.",Yes,2;000;001-15;000;000,Pre-seed,<500;000,001Pp00001Jk40SIAR.png,,
0013000001MeUUaAAN,Hyundai Mobis,W317; W318; W319,RR; RR; RR,"Hyundai MOBIS is 6th largest automotive parts supplier in the world. Since 1977, we have accumulated expertise in wide range of automotive product category. Based on this, we focus on mobility solutions that combine both software and hardware for autonomous drivng, connectivty and electrification to create all future mobility.",No,,,,0013000001MeUUaAAN.jpg,,
0014V00002mBFeqQAG,Hyundai Motor and Kia ZER01NE-CRADLE,61300; 61301; 61302; 61303; 61304; 61305; 61306; 61307; 61311; 61313; 61315,M; M; M; M; M; M; M; M; M; M; M,"ZER01NE is Hyundai Motor Group's Global Open Innovation platform. We strive to discover, invest and nurture promising startup while actively promoting future competitiveness.",,,,,0014V00002mBFeqQAG.png,,
0014V00001zm931QAA,Hyundai Motor Company,5319,NN,"Based on its brand vision ""Progress for humanity"", Hyundai Motor Company is committed to innovating future mobility services and technology, expanding our role as a Smart Mobility Solutions Provider and beyond. Prioritizing sustainable progress for all, Hyundai is leading the global transition to clean energy and software-defined mobility",,,,,0014V00001zm931QAA.png,,
001Pp00000sFf0XIAS,Hyundai WIA,6503,NN,,,,,,001Pp00000sFf0XIAS.png,,
0013A00001WrvLQQAZ,"i3 System, Inc",8125,A,"i3system is a Korean Infrared Detector manufacturer, we produce and develop our own IR sensor and camera.",No,,,,0013A00001WrvLQQAZ.png,,
001Pp00001Wvg6KIAR,"If Health Intelligent Technology Co., Ltd.",10836,A,"IF Health delivers exceptional rides for people with limited mobility. Focused on smart tech products’ R&D, innovation, marketing & service, we blend tech & ergonomics with user/doctor/designer/engineer insights. Our patented omni-directional wheels bring them user-friendly, comfy, convenient & secure experiences.",No,,,,001Pp00001Wvg6KIAR.png,,
0013A00001RAC2MQAX,Imagry Inc.,6467,NN,"Introducing Generative Autonomy: real-time intelligence that drives machines in the physical world. Our platform, Imagry Cortex™, delivers vision-based autonomy without HD maps, LiDAR, or the cloud. Unlike rule-based systems, Cortex learns from experience and adapts to any road, vehicle, or condition, just like a human, only better!",Yes,15;000;001-50;000;000,Series B,> 1;000;000,0013A00001RAC2MQAX.png,,Collateral; Business Cards
0013A00001QDhIKQA1,IMEC,Venetian Palazzo Hospitality Suites,U,"Imec is a world-leading research and innovation center with expertise in nanoelectronics and digital technologies. Its > 5,500 employees and top researchers make use of a state-of-the-art infrastructure, including an extensive 200mm and 300mm cleanroom and numerous leading-edge laboratories.",,,,,0013A00001QDhIKQA1.png,,
001Pp00000DgPP8IAN,"IMV America, Inc.",3154,NN,"IMV, the world’s largest electrodynamic shaker manufacturer, delivers advanced vibration and environmental testing systems engineered for precision, reliability, and efficiency. Serving automotive, aerospace, defense, and EV industries, IMV drives innovation in durability testing worldwide.",No,,,,001Pp00000DgPP8IAN.jpg,,
0014V00003lfctdQAA,Incheon Free Economic Zone Authority (IFEZ),9013,A,"Incheon is at the forefront of innovative smart city development, addressing urban challenges and achieving sustainable urban growth.    At CES 2025, the INCHEON-IFEZ Booth will showcase cutting-edge solutions that bring this vision to life, serving as a hub for global business and advanced service industries.",No,,,,0014v00003lfctdqaa.jpg,,
001Pp00001DRuNvIAL,Indication Instruments Limited,6766,NN,"Founded in 1976, continue to drive innovation in automotive electronics while upholding core values. We design and manufacture digital displays, instrument clusters, and sensors for trucks, buses, tractors, construction equipment, material handling equipment, gen sets, and compressors.  Specilize in black box, hardware, software, graphic",No,,,,001Pp00001DRuNvIAL.png,,
0013A00001eYgJdQAK,indie Semiconductor,Westgate Hospitality Suites,N,"indie is an automotive innovator, developing next generation semiconductors, photonics and software platforms to deliver best-in-class automated driver and safety systems and in-cabin experiences—enabling the pursuit of the uncrashable vehicle.",No,,,,0013A00001eYgJdQAK.png,,
0013000001NAgZuAAL,Industrial Technology Research Institute,8553,A,"ITRI is a world-leading applied technology research institute with more than 6,000 outstanding employees. Its mission is to drive industrial development, create economic value, and enhance social well-being through technology R&D.",No,,,,0013000001nagzuaal.png,,
001Pp00000L2bh0IAB,"iNewme Technology Co., Ltd",54366,X,A technology-driven company focused on developing “Mobile” beauty-care tech products,No,,,,001Pp00000L2bh0IAB.png,,
