exhibitor_id,name,booths,hall,description,seeking_funding,funding_amount,investment_stage,revenue,logo_file,featured,tags
0013A00001ei127QAA,Goodyear Tire & Rubber Company,4775,NN,"At Goodyear, innovation isn't just what we do - it's who we are. Since Goodyear's founding in 1898, our standard for success has been based on a commitment to continuous improvement and innovation.",,,,,0013A00001ei127QAA.png,,
0014V00001vEBYkQAO,Govee Moments Limited,52812,X,"As a global leading smart home company, we aim to provide personalized and fun life experiences through continuous innovations in smart home areas, especially in ambient light and home appliances products.    At Govee, we continuously build our ecosystem and are committed to a better consumer experience in all scenarios.",,,,,0014V00001vEBYkQAO.jpg,,
001Pp00001As0ZWIAZ,Granite,11078,A,"Granite delivers advanced communications and technology solutions to businesses and government agencies throughout the United States and Canada. The $1.8 billion company serves more than two-thirds of Fortune 100 companies and has 1.75 million voice and data lines under management, supporting more than 650,000 locations.",No,,,,001Pp00001As0ZWIAZ.png,,
0013A00001QDOjIQAX,"Great Star Industrial USA, LLC",9554,A,"Great Star Industrial, Asia’s largest tool company, is the parent of OLE-Systems, with MorpheusTEK as its North American distributor. They provide advanced LiDAR, 3D depth cameras, and imaging sensors for robotics, automation, and mobility with scalable manufacturing, customization, and integration support.",No,,,,0013A00001QDOjIQAX.png,,
0013000001NvGwOAAV,Green Hills Software LLC,6227,NN,"Green Hills Software is the worldwide leader in embedded safety & security, offering scalable runtime environments and integrated development solutions for the automotive, defense, medical, industrial, networking, and consumer markets. With its solutions, Green Hills Software helps to lower development costs and reduce time-to-market.",No,,,,0013000001NvGwOAAV.png,,
0013A00001Xq7mNQAR,greenteg AG,54723,X,"greenteg, founded 2009 in Zurich, develops certified sensors for smart wearables across various industries. greenteg will present its patented CALERA sensing solution accurately monitors internal core body temperature through a miniaturized heat-flux sensor. The CALERA technology is the result of more than a decade of research.",No,,,,0013A00001Xq7mNQAR.jpg,,
0014V00003F1ZjJQAV,"Guangdong Dapu Telecom Technology Co., Ltd",35924,D,"Founded in 2005 and headquartered in Dongguan, China, Dapu Technologies is a global supplier of frequency, clock, timing, and RF products. Its business spans telecom, industrial control, automotive electronics, instrumentation, artificial intelligence, data centers, and mobile terminals, serving customers in over 30 countries worldwide.",No,,,,0014V00003F1ZjJQAV.jpg,,
001Pp00001RbHHxIAN,"Guangdong Huicheng Vacuum technology co., ltd.",36125,D,"Guangdong Huicheng Vacuum Technology Co., Ltd. is a global supplier of vacuum application solutions, specializing in the development, production, and sales of optical coater, functional coater, decorative coater, roll-to-roll coater, inline coater, and ALD system. HCVAC successfully went public on the Shenzhen Stock Exchange's GEM.",No,,,,001Pp00001RbHHxIAN.png,,
001Pp000002JRzVIAW,"Guangdong Hypnuse Biotechnology Co., Ltd.",55632,X,"Hypnuse is an innovative technology enterprise focusing on the field of healthy sleep. The company's products are guided by the concept of wearable or bed intelligence and healthy   sleep-aiding experience, and provide software and hardware sleeping solutions and finished product ODM services to global customers.",No,,,,001Pp000002JRzVIAW.png,,
0014V00003Q4w53QAB,"Guangdong Zhaoneng Technology co., ltd",36025,D,"Zhaoneng established in 1998,the factory area is more than 20,000㎡.There are more than 300 employees. The main products include lithium polymer battery, Li-ion battery.",No,,,,0014V00003Q4w53QAB.png,,
001Pp00001X2kOEIAZ,"Guangzhou Chasinglight Technology co., ltd.",36500,D,"Guangzhou ChasingLight Technology Co., Ltd. was established in 2020 and specializes in the research,development, and commercialization of organic semiconductor materials and devices. provide high-performance, reliable, and environmentally friendly energy solutions.",Yes,250;000-2;000;000,Series A,> 1;000;000,001Pp00001X2kOEIAZ.jpg,,
0013A00001UbIrkQAF,"Guangzhou Mcohome Technology Co., Ltd.",51765,X,"At MCOHome, we pride ourselves on being at the forefront of smart home technology. As a leading manufacturer and OEM/ODM provider, we've been innovating in the HVAC and smart home space for over 20 years. Our product range includes advanced thermostats, power switches, air quality monitors, and custom hardware solutions.",No,,,,0013A00001UbIrkQAF.jpg,,
001Pp00001W0589IAB,"Guangzhou Senke Electronics co., ltd.",36150,D,"Senke possesses over 13 years of experience in the field of industrial control. Principal products include Industrial Panel PC, Rugged Tablet, Embedded PC and Mini PC. Its products find extensive application across industrial control, IoT, AI, and high-end manufacturing. Sales span over 150 countries and regions worldwide.",No,,,,001Pp00001W0589IAB.png,,
0014V00002JIYB6QAP,"Gwanak Analog Co.,Ltd",50523,X,"Gwanak Analog has emerged as a leading provider of cutting-edge Analog-Power SoC and Sensor Signal Conditioning IC products. Our specialization lies in the development of intelligent analog and power chips catering to a wide range of applications, including the Industrial, Measurement, and Automotive sectors.",,,,,0014V00002JIYB6QAP.png,,
001Pp00001VxjF2IAJ,H.C C International Limited.,35711,D,"H.C.C. International Ltd. specializes in turn-key electronics manufacturing services (EMS), including ODM product development, PCB fabrication, component sourcing, SMT assembly, DIP assembly, function testing and finished products assembly. We provide customers with a full range of electronic product solutions.",No,,,,001Pp00001VxjF2IAJ.jpg,,
001Pp00001QygbCIAR,HAICT.Inc,50763,X,"HAICT delivers AI & STEAM learning solutions for K-12. Already in classroom use, our EZMaker kits and our EZON web platform power curriculum-aligned, project-based learning from science experiments to AI & deep-learning education. Students code, collect data, and solve real-world problems, building creativity & digital literacy.",No,,,,001Pp00001QygbCIAR.png,,
0013000001KYVEyAAP,"Hangzhou Broadlink Technology co., ltd.",51629,X,"12 Years Leading IoT Innovation  Trusted Smart Upgrade Partner for Global Top Brands    · Advanced Smart Devices: AI-powered designes shaping future living  · Verstile Smart Solutions: tailored systems for homes, hotel & offices",No,,,,0013000001KYVEyAAP.jpg,,
0013A00001TOj3gQAD,"Hangzhou Meari Technology Co., Ltd.",53355,X,"Meari Technology is a global leading manufacturer of IoT intelligent video terminals from Hangzhou, China.  We integrate R&D, sales, supply chain and specialize in one-stop smart home video products, such as indoor/outdoor camera, battery camera, baby monitor, video doorbell, floodlight camera, NVR kit, video module, etc.",,,,,0013A00001TOj3gQAD.png,,
001Pp00000QO7pUIAT,"Hannto Technology Co.,Ltd.",30400,D,"Since its establishment in Shanghai Pudong, in March 2017, Hannto Technology Co.,Ltd has focused on the design, R&D, production and sales of intelligent devices, IoT applications, and image output products and services.",,,,,001Pp00000QO7pUIAT.png,,
0014V000042FPlfQAG,Haply Robotics,55235,X,"Haply Robotics is a leading Canadian company in haptic and robotics technologies. Our flagship Inverse3 controller is a portable, high-performance force-feedback platform designed for tool-based tasks. We’ve earned global recognition, including the CES Innovation Award 2025 for innovation in the Metaverse.",Yes,2;000;001-15;000;000,Seed,> 1;000;000,0014V000042FPlfQAG.png,,Business Cards
001Pp00001ZT3PGIA1,"Harmoni Solutions, Inc.",8004,A,"Harmoni is a manufacturing technology company delivering an innovative factory orchestration system - an intelligent operating layer that unifies machines, people, materials, and data across the factory floor. Based in Akron, OH and New York, NY, Harmoni works with manufacturers to improve throughput, reliability, and on-time delivery.",No,,,,001Pp00001ZT3PGIA1.png,,
0014V00001zm9MuQAI,"Head Sun Co., Ltd.",21242,B,"Head Sun Co., Ltd. is a high-tech touchscreen and LCD screen manufacturer  integrating R&D, production and sales. We has been in the industry for 13  years. We are specialized in capacitive & resistive touch screen, HMI, Raspberry Pi touch screen, round LCD display, square LCD monitor, curved  LCD monitor, and stretched bar LCD monitor.",,,,,0014V00001zm9MuQAI.png,,
001Pp00001OOjMeIAL,Helbling Technik,51239,X,"The Helbling Group is a leader in technological innovation, engineering and business consulting and supports its international clients from various industries in all phases of product development and in their business processes. Helbling Technik is a company of the Helbling Group. Helbling's vision: ""Innovation, together we do it"".",No,,,,001Pp00001OOjMeIAL.png,,
001Pp00001R8m4EIAR,Hello Ello Pte Ltd,60213,M,"ELLO is an AI-powered caregiving platform that helps families look after their elderly loved ones. Using smart cameras and instant alerts, ELLO detects falls, wandering, or emergencies in real time - bringing peace of mind, safety, and dignity to both caregivers and seniors.",Yes,250;000-2;000;000,Pre-seed,<500;000,001Pp00001R8m4EIAR.png,,
0014V00003wZDoeQAG,Hemargroup,51239,X,"Hemargroup, established in 1974, is a Swiss Electronic Manufacturing Services (EMS) provider. We specialize in engineering, production, and comprehensive services across the product lifecycle, from concept to mass production. Notable for our expertise in medtech and military technologies, we supports startups to corporates",,,,,0014V00003wZDoeQAG.png,,
0014V00001zm9N1QAI,HERE North America LLC,3501,NN,"HERE has been a pioneer in mapping and location technology for 40 years. Today, HERE’s location platform is recognized as the most complete in the industry, powering location-based products, services and custom maps for organizations and enterprises across the globe.",,,,,0014V00001zm9N1QAI.png,,
0014V00001gaq2YQAQ,"HHS Co.,Ltd.",50523,X,Our company aims to realize the value of Human Health & Happiness System.  We would like to contribute to enriching life by building big data based on bio-signals.  We plan to continue to develop various innovative technologies and systems to contribute to the healthy and happy life of human beings.,,,,,0014V00001gaq2YQAQ.png,,
001Pp00000zUolsIAC,Hidonix,8941,A,"Among its innovations in AI and robotics, Hidonix develops cutting-edge navigation technologies that connect physical and digital spaces. At CES, we are presenting our proprietary indoor–outdoor navigation system (ION) with advanced asset tracking for real-time visibility, efficiency, and mobility.",No,,,,001Pp00000zUolsIAC.png,1,Collateral; Business Cards
0014V00003Iv9i2QAB,Himax Technologies,Titian 2201A,X,"Himax Technologies, Inc. (NASDAQ: HIMX), a fabless semiconductor solution provider dedicated to display imaging processing, is a worldwide market leader in display driver ICs and timing controllers used in TVs, laptops, monitors, automotive, digital cameras, car navigation, virtual reality and many other consumer electronics devices.",No,,,,0014V00003Iv9i2QAB.jpg,,
0013000001KaNFfAAN,Hitachi,8529,A,"For over 100 years, Hitachi has been at the forefront of Social Innovation, combining IT, OT, and products to transform businesses, governments, and communities. Today, we accelerate this transformation by blending deep domain expertise with cutting-edge AI, all in pursuit of a singular vision: a “Harmonized Society.”",No,,,,0013000001KaNFfAAN.png,1,Collateral
001Pp00000SCO9iIAH,HKC Corporation Limited,30739,D,"Founded in 2001, HKC is a global semiconductor display innovator, focusing on advanced panel R&D, manufacturing and sales. It offers TV/IT solutions, monitors and IoT displays for consumer/industrial use, and ranks top 3 in global large-size LCD panels, top 9 in branded monitors.",No,,,,001Pp00000SCO9iIAH.png,,
